140813,10166940,3,1
140813,10166943,3,3
140813,10166945,3,3
140813,10166946,3,1
140813,10166947,3,15
140813,10166948,3,18
140813,10166949,3,28
140813,10166950,3,3
140813,10175931,3,1
140813,10175932,3,11
140813,10175933,3,6
140813,10175935,3,1
140813,10212918,3,1
140813,10212919,3,1
140813,10212921,3,1
140813,10212924,3,18
140813,10212927,3,1
140813,10212928,3,1
140813,10212938,3,17
140813,10213024,3,7
140813,10213025,3,2
140813,10213272,3,3
140813,10213811,3,2
140813,10213812,3,5
140813,10213813,3,4
140813,10213814,3,5
140813,10213817,3,3
140813,10213818,3,1
140813,10216956,3,22
140813,10216957,3,12
140813,10216959,3,13
140813,10217051,3,11
140813,10217053,3,12
140813,10217055,3,4
140813,10217056,3,71
140813,10230653,3,2
140813,10230655,3,6
140813,10230659,3,44
140813,10230661,3,3
140813,10230686,3,2
140813,10230687,3,2
140813,10230688,3,1
140813,10230697,3,1
140813,10230699,3,3
140813,10249783,3,22
140813,10249784,3,12
140813,10249785,3,18
140813,10259555,3,2
140813,10259607,3,2
140813,307761,2,7
140813,405642,2,15
140813,409629,2,692
140813,421670,2,360
140813,422046,2,123
140813,422155,2,604
140813,422474,2,11
140813,424075,2,8
140813,431241,2,2
140813,436483,2,8
140813,439347,2,203
140813,439576,2,2
140814,10166869,3,2
140814,10166870,3,7
140814,10166871,3,12
140814,10166872,3,21
140814,10166873,3,1
140814,10166877,3,2
140814,10166881,3,3
140814,10166882,3,4
140814,10166885,3,1
140814,10166887,3,1
140814,10166888,3,1
140814,10166890,3,4
140814,10166891,3,41
140814,10166892,3,5
140814,10166893,3,6
140814,10166894,3,14
140814,10166899,3,1
140814,10166900,3,4
140814,10166901,3,13
140814,10166902,3,40
140814,10166903,3,46
140814,10166905,3,3
140814,10166907,3,1
140814,10166908,3,16
140814,10166909,3,8
140814,10166910,3,18
140814,10166911,3,19
140814,10166912,3,8
140814,10166914,3,3
140814,10166915,3,1
140814,10166917,3,100
140814,10166918,3,29
140814,10166919,3,3
140814,10166925,3,14
140814,10166926,3,55
140814,10166927,3,4
140814,10166928,3,84
140814,10166929,3,26
140814,10166935,3,4
140814,10166936,3,5
140814,10166937,3,2
140814,10166938,3,7
140814,10166939,3,5
140814,10166940,3,2
140814,10166942,3,1
140814,10166943,3,5
140814,10166944,3,4
140814,10166945,3,1
140814,10166946,3,1
140814,10166947,3,16
140814,10166948,3,18
140814,10166949,3,20
140814,10166950,3,2
140814,10175931,3,2
140814,10175932,3,9
140814,10175933,3,1
140814,10175935,3,1
140814,10212918,3,2
140814,10212924,3,17
140814,10212927,3,2
140814,10212937,3,3
140814,10212938,3,3
140814,10213024,3,5
140814,10213811,3,3
140814,10213812,3,1
140814,10213814,3,4
140814,10213818,3,1
140814,10216956,3,23
140814,10216957,3,10
140814,10216959,3,7
140814,10216961,3,1
140814,10217051,3,8
140814,10217053,3,11
140814,10217055,3,4
140814,10217056,3,72
140814,10230655,3,7
140814,10230659,3,55
140814,10230661,3,2
140814,10230686,3,1
140814,10230687,3,1
140814,10230699,3,7
140814,10249783,3,25
140814,10249784,3,7
140814,10249785,3,33
140814,10259555,3,1
140814,10259607,3,3
140814,307761,2,108
140814,358278,2,10
140814,405642,2,21
140814,409629,2,733
140814,421670,2,424
140814,422046,2,193
140814,422155,2,547
140814,422474,2,6
140814,424075,2,13
140814,436483,2,3
140814,439347,2,226
140815,10166869,3,2
140815,10166870,3,6
140815,10166871,3,12
140815,10166872,3,24
140815,10166873,3,1
140815,10166874,3,3
140815,10166881,3,4
140815,10166882,3,6
140815,10166885,3,4
140815,10166891,3,35
140815,10166892,3,5
140815,10166893,3,8
140815,10166894,3,13
140815,10166896,3,4
140815,10166899,3,2
140815,10166900,3,4
140815,10166901,3,15
140815,10166902,3,29
140815,10166903,3,25
140815,10166904,3,1
140815,10166905,3,3
140815,10166908,3,9
140815,10166909,3,6
140815,10166910,3,47
140815,10166911,3,25
140815,10166912,3,10
140815,10166914,3,5
140815,10166917,3,63
140815,10166918,3,31
140815,10166919,3,7
140815,10166920,3,1
140815,10166923,3,1
140815,10166925,3,11
140815,10166926,3,40
140815,10166927,3,7
140815,10166928,3,69
140815,10166929,3,18
140815,10166934,3,2
140815,10166935,3,2
140815,10166936,3,6
140815,10166937,3,10
140815,10166938,3,4
140815,10166939,3,6
140815,10166940,3,2
140815,10166943,3,3
140815,10166945,3,1
140815,10166947,3,24
140815,10166948,3,14
140815,10166949,3,16
140815,10166950,3,3
140815,10175930,3,1
140815,10175931,3,1
140815,10175932,3,3
140815,10175933,3,7
140815,10175934,3,1
140815,10175935,3,2
140815,10212918,3,1
140815,10212924,3,21
140815,10212927,3,3
140815,10212937,3,3
140815,10212938,3,6
140815,10213024,3,7
140815,10213812,3,3
140815,10216956,3,17
140815,10216957,3,14
140815,10216959,3,11
140815,10216960,3,1
140815,10216961,3,3
140815,10217051,3,6
140815,10217053,3,12
140815,10217056,3,73
140815,10230655,3,8
140815,10230659,3,48
140815,10230661,3,1
140815,10230686,3,4
140815,10230687,3,3
140815,10230699,3,6
140815,10249783,3,15
140815,10249784,3,5
140815,10249785,3,21
140815,10259555,3,1
140815,10259607,3,3
140815,10273321,3,6
140815,10273322,3,4
140815,10273323,3,2
140815,10273324,3,1
140815,10273326,3,42
140815,10273329,3,1
140815,307761,2,280
140815,358278,2,9
140815,405642,2,18
140815,409629,2,702
140815,421670,2,390
140815,422046,2,166
140815,422155,2,542
140815,422474,2,5
140815,422935,2,1
140815,423752,2,2
140815,424075,2,20
140815,436483,2,5
140815,439347,2,222
140815,439576,2,8
140816,10166869,3,2
140816,10166870,3,9
140816,10166871,3,13
140816,10166872,3,30
140816,10166873,3,1
140816,10166874,3,5
140816,10166877,3,1
140816,10166881,3,9
140816,10166882,3,9
140816,10166890,3,10
140816,10166891,3,31
140816,10166892,3,3
140816,10166893,3,5
140816,10166894,3,12
140816,10166899,3,2
140816,10166900,3,6
140816,10166901,3,10
140816,10166902,3,29
140816,10166903,3,37
140816,10166905,3,4
140816,10166906,3,1
140816,10166908,3,21
140816,10166909,3,11
140816,10166910,3,24
140816,10166911,3,44
140816,10166912,3,7
140816,10166913,3,1
140816,10166914,3,6
140816,10166915,3,2
140816,10166917,3,103
140816,10166918,3,63
140816,10166919,3,5
140816,10166920,3,5
140816,10166925,3,21
140816,10166926,3,51
140816,10166927,3,6
140816,10166928,3,58
140816,10166929,3,6
140816,10166931,3,1
140816,10166932,3,1
140816,10166935,3,2
140816,10166936,3,8
140816,10166937,3,3
140816,10166938,3,4
140816,10166939,3,6
140816,10166943,3,1
140816,10166944,3,2
140816,10166945,3,2
140816,10166947,3,9
140816,10166948,3,18
140816,10166949,3,49
140816,10166950,3,4
140816,10175931,3,2
140816,10175932,3,5
140816,10175933,3,3
140816,10175934,3,2
140816,10175935,3,1
140816,10212918,3,1
140816,10212919,3,1
140816,10212924,3,22
140816,10212927,3,2
140816,10212937,3,2
140816,10212938,3,5
140816,10213024,3,6
140816,10213025,3,8
140816,10213817,3,1
140816,10216956,3,25
140816,10216957,3,5
140816,10216959,3,10
140816,10216961,3,1
140816,10217051,3,12
140816,10217052,3,2
140816,10217053,3,20
140816,10217055,3,4
140816,10217056,3,56
140816,10230644,3,3
140816,10230655,3,7
140816,10230659,3,64
140816,10230661,3,1
140816,10230686,3,2
140816,10230697,3,1
140816,10230699,3,11
140816,10249783,3,26
140816,10249784,3,5
140816,10249785,3,16
140816,10259555,3,1
140816,10259607,3,7
140816,10273321,3,8
140816,10273322,3,8
140816,10273323,3,4
140816,10273324,3,2
140816,10273325,3,1
140816,10273326,3,20
140816,10273328,3,2
140816,10273391,3,2
140816,307761,2,326
140816,358278,2,16
140816,405642,2,32
140816,409629,2,684
140816,421670,2,475
140816,422046,2,106
140816,422155,2,579
140816,422474,2,6
140816,424075,2,14
140816,436483,2,7
140816,439347,2,219
140816,439576,2,10
140817,10166869,3,3
140817,10166870,3,12
140817,10166871,3,9
140817,10166872,3,20
140817,10166874,3,1
140817,10166877,3,2
140817,10166881,3,4
140817,10166882,3,1
140817,10166889,3,1
140817,10166890,3,3
140817,10166891,3,30
140817,10166892,3,8
140817,10166893,3,10
140817,10166894,3,8
140817,10166900,3,9
140817,10166901,3,28
140817,10166902,3,38
140817,10166903,3,47
140817,10166904,3,1
140817,10166905,3,2
140817,10166907,3,1
140817,10166908,3,20
140817,10166909,3,13
140817,10166910,3,16
140817,10166911,3,39
140817,10166912,3,8
140817,10166914,3,10
140817,10166917,3,113
140817,10166918,3,62
140817,10166919,3,4
140817,10166920,3,2
140817,10166925,3,19
140817,10166926,3,41
140817,10166927,3,8
140817,10166928,3,62
140817,10166929,3,23
140817,10166930,3,1
140817,10166935,3,6
140817,10166936,3,5
140817,10166937,3,2
140817,10166938,3,5
140817,10166939,3,2
140817,10166943,3,8
140817,10166944,3,3
140817,10166945,3,4
140817,10166946,3,4
140817,10166947,3,15
140817,10166948,3,16
140817,10166949,3,52
140817,10166950,3,3
140817,10175931,3,5
140817,10175932,3,5
140817,10175933,3,1
140817,10175934,3,1
140817,10212918,3,2
140817,10212921,3,1
140817,10212924,3,37
140817,10212927,3,1
140817,10212929,3,1
140817,10212930,3,1
140817,10212937,3,4
140817,10212938,3,9
140817,10213024,3,13
140817,10213025,3,5
140817,10213273,3,1
140817,10216956,3,17
140817,10216957,3,13
140817,10216959,3,12
140817,10216961,3,1
140817,10217051,3,11
140817,10217053,3,26
140817,10217055,3,4
140817,10217056,3,91
140817,10230644,3,1
140817,10230655,3,7
140817,10230659,3,53
140817,10230661,3,1
140817,10230686,3,7
140817,10230687,3,1
140817,10230688,3,1
140817,10230691,3,1
140817,10230699,3,7
140817,10249783,3,27
140817,10249784,3,5
140817,10249785,3,12
140817,10259607,3,7
140817,10273321,3,8
140817,10273322,3,10
140817,10273323,3,2
140817,10273324,3,8
140817,10273326,3,34
140817,10273328,3,2
140817,10273329,3,3
140817,307761,2,6
140817,405642,2,29
140817,409629,2,680
140817,421670,2,436
140817,422046,2,155
140817,422155,2,643
140817,422474,2,6
140817,422935,2,3
140817,424075,2,11
140817,431241,2,1
140817,436483,2,6
140817,439347,2,205
140817,439576,2,3
140818,10166869,3,4
140818,10166870,3,12
140818,10166871,3,18
140818,10166872,3,34
140818,10166873,3,1
140818,10166874,3,1
140818,10166881,3,4
140818,10166882,3,9
140818,10166885,3,6
140818,10166887,3,1
140818,10166889,3,2
140818,10166890,3,11
140818,10166891,3,46
140818,10166892,3,7
140818,10166893,3,13
140818,10166894,3,16
140818,10166896,3,1
140818,10166899,3,5
140818,10166900,3,9
140818,10166901,3,16
140818,10166902,3,54
140818,10166903,3,63
140818,10166905,3,3
140818,10166908,3,35
140818,10166909,3,8
140818,10166910,3,18
140818,10166911,3,32
140818,10166912,3,12
140818,10166913,3,1
140818,10166914,3,12
140818,10166915,3,1
140818,10166917,3,127
140818,10166918,3,53
140818,10166919,3,7
140818,10166920,3,1
140818,10166925,3,34
140818,10166926,3,68
140818,10166927,3,18
140818,10166928,3,100
140818,10166929,3,53
140818,10166930,3,2
140818,10166931,3,1
140818,10166933,3,2
140818,10166934,3,5
140818,10166935,3,10
140818,10166936,3,4
140818,10166937,3,7
140818,10166938,3,2
140818,10166939,3,3
140818,10166940,3,2
140818,10166943,3,4
140818,10166945,3,3
140818,10166946,3,4
140818,10166947,3,19
140818,10166948,3,35
140818,10166949,3,32
140818,10166950,3,5
140818,10175931,3,1
140818,10175932,3,10
140818,10175933,3,4
140818,10175934,3,1
140818,10212918,3,2
140818,10212921,3,2
140818,10212924,3,23
140818,10212927,3,3
140818,10212937,3,3
140818,10212938,3,6
140818,10213024,3,5
140818,10213025,3,6
140818,10213273,3,1
140818,10213813,3,1
140818,10213818,3,1
140818,10216956,3,32
140818,10216957,3,10
140818,10216959,3,26
140818,10216960,3,1
140818,10216961,3,2
140818,10217051,3,19
140818,10217052,3,1
140818,10217053,3,52
140818,10217055,3,3
140818,10217056,3,106
140818,10230644,3,3
140818,10230654,3,1
140818,10230655,3,9
140818,10230659,3,69
140818,10230661,3,6
140818,10230686,3,3
140818,10230687,3,4
140818,10230688,3,2
140818,10230699,3,10
140818,10249783,3,32
140818,10249784,3,7
140818,10249785,3,18
140818,10259607,3,6
140818,10273321,3,14
140818,10273322,3,9
140818,10273323,3,1
140818,10273324,3,11
140818,10273325,3,4
140818,10273326,3,27
140818,10273328,3,4
140818,10273329,3,1
140818,307761,2,11
140818,405642,2,29
140818,409629,2,879
140818,421670,2,451
140818,422046,2,186
140818,422155,2,786
140818,422474,2,5
140818,422935,2,6
140818,424075,2,7
140818,436483,2,1
140818,439347,2,291
140818,439576,2,10
140819,10166869,3,5
140819,10166870,3,11
140819,10166871,3,15
140819,10166872,3,15
140819,10166874,3,1
140819,10166877,3,2
140819,10166881,3,8
140819,10166882,3,11
140819,10166885,3,8
140819,10166888,3,1
140819,10166890,3,15
140819,10166891,3,38
140819,10166892,3,12
140819,10166893,3,23
140819,10166894,3,12
140819,10166895,3,1
140819,10166899,3,3
140819,10166900,3,3
140819,10166901,3,15
140819,10166902,3,50
140819,10166903,3,46
140819,10166904,3,1
140819,10166905,3,3
140819,10166907,3,1
140819,10166908,3,41
140819,10166909,3,9
140819,10166910,3,17
140819,10166911,3,42
140819,10166912,3,8
140819,10166914,3,11
140819,10166917,3,115
140819,10166918,3,55
140819,10166919,3,15
140819,10166920,3,2
140819,10166925,3,24
140819,10166926,3,68
140819,10166927,3,15
140819,10166928,3,89
140819,10166929,3,53
140819,10166932,3,1
140819,10166934,3,11
140819,10166935,3,6
140819,10166936,3,9
140819,10166937,3,8
140819,10166938,3,12
140819,10166939,3,3
140819,10166940,3,2
140819,10166944,3,2
140819,10166945,3,2
140819,10166947,3,21
140819,10166948,3,20
140819,10166949,3,25
140819,10166950,3,6
140819,10175932,3,9
140819,10175933,3,6
140819,10212918,3,3
140819,10212924,3,28
140819,10212927,3,4
140819,10212937,3,2
140819,10212938,3,9
140819,10213024,3,10
140819,10213025,3,7
140819,10213272,3,4
140819,10216956,3,43
140819,10216957,3,5
140819,10216959,3,14
140819,10216961,3,4
140819,10217051,3,26
140819,10217052,3,1
140819,10217053,3,31
140819,10217055,3,10
140819,10217056,3,108
140819,10217058,3,1
140819,10230644,3,1
140819,10230653,3,1
140819,10230655,3,17
140819,10230659,3,63
140819,10230661,3,1
140819,10230682,3,3
140819,10230686,3,8
140819,10230687,3,5
140819,10230688,3,1
140819,10230699,3,12
140819,10249783,3,7
140819,10249784,3,2
140819,10249785,3,1
140819,10259555,3,2
140819,10259607,3,3
140819,10273321,3,10
140819,10273322,3,20
140819,10273323,3,3
140819,10273324,3,15
140819,10273325,3,3
140819,10273326,3,49
140819,10273328,3,4
140819,10273329,3,6
140819,10273391,3,3
140819,307761,2,4
140819,405642,2,40
140819,409629,2,902
140819,421670,2,431
140819,422046,2,165
140819,422155,2,800
140819,422474,2,27
140819,422935,2,1
140819,424075,2,12
140819,431241,2,7
140819,439347,2,421
140819,439576,2,27
140820,10166869,3,11
140820,10166870,3,15
140820,10166871,3,23
140820,10166872,3,29
140820,10166874,3,4
140820,10166877,3,1
140820,10166881,3,4
140820,10166882,3,12
140820,10166885,3,1
140820,10166889,3,1
140820,10166890,3,6
140820,10166891,3,36
140820,10166892,3,2
140820,10166893,3,7
140820,10166894,3,17
140820,10166896,3,2
140820,10166899,3,2
140820,10166900,3,10
140820,10166901,3,21
140820,10166902,3,54
140820,10166903,3,63
140820,10166905,3,3
140820,10166907,3,2
140820,10166908,3,25
140820,10166909,3,10
140820,10166910,3,19
140820,10166911,3,33
140820,10166912,3,7
140820,10166913,3,1
140820,10166914,3,7
140820,10166917,3,155
140820,10166918,3,52
140820,10166919,3,4
140820,10166920,3,3
140820,10166925,3,19
140820,10166926,3,62
140820,10166927,3,4
140820,10166928,3,86
140820,10166929,3,26
140820,10166930,3,1
140820,10166934,3,4
140820,10166935,3,10
140820,10166936,3,4
140820,10166937,3,6
140820,10166938,3,5
140820,10166939,3,1
140820,10166942,3,1
140820,10166943,3,35
140820,10166944,3,3
140820,10166945,3,3
140820,10166946,3,2
140820,10166947,3,27
140820,10166948,3,15
140820,10166949,3,24
140820,10166950,3,5
140820,10175931,3,4
140820,10175932,3,8
140820,10175933,3,7
140820,10175934,3,2
140820,10175935,3,3
140820,10212918,3,1
140820,10212924,3,20
140820,10212928,3,1
140820,10212937,3,2
140820,10212938,3,6
140820,10213024,3,11
140820,10213025,3,4
140820,10213272,3,2
140820,10216956,3,25
140820,10216957,3,7
140820,10216959,3,20
140820,10216960,3,2
140820,10216961,3,1
140820,10217051,3,15
140820,10217052,3,4
140820,10217053,3,17
140820,10217055,3,4
140820,10217056,3,100
140820,10230655,3,9
140820,10230659,3,81
140820,10230661,3,1
140820,10230686,3,3
140820,10230688,3,4
140820,10230691,3,1
140820,10230699,3,5
140820,10249785,3,2
140820,10259555,3,1
140820,10259607,3,6
140820,10273321,3,12
140820,10273322,3,34
140820,10273323,3,9
140820,10273324,3,11
140820,10273325,3,4
140820,10273326,3,55
140820,10273328,3,3
140820,10273329,3,7
140820,10273389,3,1
140820,10273391,3,1
140820,10273392,3,2
140820,307761,2,3
140820,358278,2,4
140820,405642,2,46
140820,409629,2,839
140820,421670,2,441
140820,422046,2,159
140820,422155,2,658
140820,422474,2,10
140820,422935,2,1
140820,424075,2,2
140820,431241,2,2
140820,436483,2,4
140820,439347,2,346
140820,439576,2,24
140821,10166869,3,6
140821,10166870,3,13
140821,10166871,3,14
140821,10166872,3,27
140821,10166874,3,2
140821,10166881,3,7
140821,10166882,3,10
140821,10166885,3,5
140821,10166888,3,1
140821,10166889,3,1
140821,10166890,3,8
140821,10166891,3,48
140821,10166892,3,4
140821,10166893,3,10
140821,10166894,3,9
140821,10166895,3,1
140821,10166896,3,1
140821,10166899,3,1
140821,10166900,3,7
140821,10166901,3,11
140821,10166902,3,34
140821,10166903,3,46
140821,10166904,3,1
140821,10166905,3,5
140821,10166906,3,3
140821,10166907,3,1
140821,10166908,3,19
140821,10166909,3,3
140821,10166910,3,26
140821,10166911,3,57
140821,10166912,3,7
140821,10166914,3,14
140821,10166915,3,3
140821,10166917,3,130
140821,10166918,3,53
140821,10166919,3,7
140821,10166920,3,2
140821,10166923,3,1
140821,10166925,3,14
140821,10166926,3,62
140821,10166927,3,17
140821,10166928,3,62
140821,10166929,3,15
140821,10166934,3,10
140821,10166935,3,8
140821,10166936,3,6
140821,10166937,3,14
140821,10166938,3,5
140821,10166939,3,5
140821,10166942,3,2
140821,10166943,3,4
140821,10166944,3,2
140821,10166945,3,2
140821,10166946,3,4
140821,10166947,3,28
140821,10166948,3,24
140821,10166949,3,34
140821,10166950,3,8
140821,10175931,3,1
140821,10175932,3,4
140821,10175933,3,5
140821,10175935,3,3
140821,10212918,3,4
140821,10212924,3,13
140821,10212927,3,4
140821,10212937,3,5
140821,10212938,3,8
140821,10213024,3,3
140821,10213025,3,2
140821,10216956,3,24
140821,10216957,3,4
140821,10216959,3,14
140821,10216961,3,3
140821,10217051,3,14
140821,10217052,3,1
140821,10217053,3,12
140821,10217055,3,7
140821,10217056,3,101
140821,10217058,3,2
140821,10230653,3,1
140821,10230654,3,1
140821,10230655,3,11
140821,10230659,3,76
140821,10230661,3,2
140821,10230682,3,1
140821,10230686,3,7
140821,10230687,3,3
140821,10230691,3,1
140821,10230699,3,13
140821,10259555,3,1
140821,10259607,3,8
140821,10273321,3,12
140821,10273322,3,25
140821,10273323,3,14
140821,10273324,3,24
140821,10273325,3,7
140821,10273326,3,68
140821,10273328,3,3
140821,10273329,3,10
140821,10273391,3,3
140821,307761,2,1
140821,405642,2,29
140821,409629,2,906
140821,421670,2,445
140821,422046,2,192
140821,422155,2,714
140821,422174,2,1
140821,422474,2,18
140821,422935,2,4
140821,424075,2,2
140821,431241,2,8
140821,436483,2,4
140821,439347,2,380
140821,439576,2,15
140822,10166869,3,2
140822,10166870,3,10
140822,10166871,3,18
140822,10166872,3,19
140822,10166874,3,1
140822,10166877,3,4
140822,10166881,3,4
140822,10166882,3,10
140822,10166885,3,1
140822,10166888,3,1
140822,10166890,3,7
140822,10166891,3,43
140822,10166892,3,7
140822,10166893,3,12
140822,10166894,3,17
140822,10166895,3,1
140822,10166896,3,1
140822,10166899,3,1
140822,10166900,3,5
140822,10166901,3,18
140822,10166902,3,61
140822,10166903,3,53
140822,10166905,3,4
140822,10166907,3,2
140822,10166908,3,23
140822,10166909,3,15
140822,10166910,3,18
140822,10166911,3,48
140822,10166912,3,1
140822,10166914,3,11
140822,10166917,3,153
140822,10166918,3,41
140822,10166919,3,6
140822,10166923,3,4
140822,10166925,3,15
140822,10166926,3,67
140822,10166927,3,5
140822,10166928,3,78
140822,10166929,3,14
140822,10166930,3,2
140822,10166931,3,4
140822,10166932,3,1
140822,10166934,3,4
140822,10166935,3,9
140822,10166936,3,6
140822,10166937,3,13
140822,10166938,3,7
140822,10166939,3,4
140822,10166940,3,1
140822,10166942,3,1
140822,10166943,3,3
140822,10166944,3,1
140822,10166945,3,1
140822,10166947,3,24
140822,10166948,3,22
140822,10166949,3,49
140822,10166950,3,4
140822,10175931,3,2
140822,10175932,3,3
140822,10175933,3,5
140822,10175934,3,2
140822,10175935,3,1
140822,10212921,3,1
140822,10212924,3,16
140822,10212929,3,1
140822,10212930,3,1
140822,10212934,3,1
140822,10212937,3,1
140822,10212938,3,3
140822,10213024,3,9
140822,10213025,3,3
140822,10213272,3,2
140822,10216956,3,29
140822,10216957,3,2
140822,10216959,3,22
140822,10216961,3,1
140822,10217051,3,4
140822,10217052,3,1
140822,10217053,3,42
140822,10217055,3,3
140822,10217056,3,105
140822,10230655,3,3
140822,10230659,3,72
140822,10230661,3,2
140822,10230686,3,2
140822,10230687,3,1
140822,10230688,3,3
140822,10230699,3,7
140822,10259607,3,7
140822,10273321,3,15
140822,10273322,3,35
140822,10273323,3,4
140822,10273324,3,19
140822,10273325,3,4
140822,10273326,3,74
140822,10273328,3,5
140822,10273329,3,7
140822,10273391,3,2
140822,307761,2,6
140822,405642,2,27
140822,409629,2,732
140822,421670,2,369
140822,422046,2,152
140822,422155,2,598
140822,422474,2,9
140822,422935,2,2
140822,424075,2,13
140822,436483,2,5
140822,439347,2,385
140822,439576,2,3
140823,10166869,3,8
140823,10166870,3,15
140823,10166871,3,19
140823,10166872,3,23
140823,10166873,3,2
140823,10166874,3,2
140823,10166877,3,1
140823,10166881,3,3
140823,10166882,3,8
140823,10166885,3,7
140823,10166886,3,2
140823,10166890,3,7
140823,10166891,3,45
140823,10166892,3,11
140823,10166893,3,6
140823,10166894,3,11
140823,10166899,3,2
140823,10166900,3,14
140823,10166901,3,13
140823,10166902,3,28
140823,10166903,3,44
140823,10166905,3,2
140823,10166907,3,1
140823,10166908,3,27
140823,10166909,3,22
140823,10166910,3,27
140823,10166911,3,45
140823,10166912,3,4
140823,10166913,3,1
140823,10166914,3,7
140823,10166917,3,136
140823,10166918,3,39
140823,10166919,3,6
140823,10166920,3,1
140823,10166923,3,6
140823,10166925,3,15
140823,10166926,3,68
140823,10166927,3,11
140823,10166928,3,62
140823,10166929,3,14
140823,10166930,3,2
140823,10166934,3,7
140823,10166935,3,17
140823,10166936,3,11
140823,10166937,3,6
140823,10166938,3,6
140823,10166939,3,5
140823,10166940,3,1
140823,10166942,3,1
140823,10166943,3,3
140823,10166944,3,1
140823,10166945,3,1
140823,10166947,3,24
140823,10166948,3,19
140823,10166949,3,64
140823,10175931,3,1
140823,10175932,3,5
140823,10175933,3,4
140823,10175935,3,2
140823,10175936,3,1
140823,10212918,3,1
140823,10212924,3,11
140823,10212937,3,1
140823,10212938,3,4
140823,10213024,3,3
140823,10213025,3,5
140823,10216956,3,40
140823,10216957,3,6
140823,10216959,3,23
140823,10216960,3,1
140823,10217051,3,8
140823,10217052,3,2
140823,10217053,3,16
140823,10217055,3,2
140823,10217056,3,85
140823,10230644,3,2
140823,10230654,3,2
140823,10230655,3,11
140823,10230659,3,52
140823,10230661,3,3
140823,10230687,3,5
140823,10230688,3,1
140823,10230689,3,1
140823,10230699,3,6
140823,10259607,3,4
140823,10273321,3,21
140823,10273322,3,21
140823,10273323,3,9
140823,10273324,3,20
140823,10273325,3,4
140823,10273326,3,73
140823,10273328,3,2
140823,10273329,3,9
140823,10273391,3,2
140823,10274788,3,1
140823,307761,2,1
140823,405642,2,30
140823,409629,2,813
140823,421670,2,517
140823,422046,2,200
140823,422155,2,608
140823,422474,2,20
140823,422935,2,5
140823,424075,2,4
140823,436483,2,3
140823,439347,2,362
140823,439576,2,8
140824,10166869,3,6
140824,10166870,3,25
140824,10166871,3,9
140824,10166872,3,28
140824,10166873,3,3
140824,10166881,3,19
140824,10166882,3,20
140824,10166885,3,3
140824,10166888,3,1
140824,10166889,3,1
140824,10166890,3,8
140824,10166891,3,48
140824,10166892,3,11
140824,10166893,3,10
140824,10166894,3,10
140824,10166899,3,1
140824,10166900,3,12
140824,10166901,3,13
140824,10166902,3,54
140824,10166903,3,52
140824,10166904,3,1
140824,10166905,3,5
140824,10166906,3,1
140824,10166908,3,37
140824,10166909,3,20
140824,10166910,3,27
140824,10166911,3,114
140824,10166912,3,10
140824,10166913,3,1
140824,10166914,3,9
140824,10166915,3,2
140824,10166917,3,172
140824,10166918,3,41
140824,10166919,3,8
140824,10166920,3,1
140824,10166925,3,22
140824,10166926,3,71
140824,10166927,3,2
140824,10166928,3,84
140824,10166929,3,17
140824,10166930,3,1
140824,10166933,3,1
140824,10166934,3,4
140824,10166935,3,4
140824,10166936,3,6
140824,10166937,3,22
140824,10166938,3,2
140824,10166939,3,7
140824,10166940,3,1
140824,10166942,3,1
140824,10166943,3,5
140824,10166944,3,2
140824,10166945,3,1
140824,10166947,3,22
140824,10166948,3,9
140824,10166949,3,77
140824,10166950,3,5
140824,10175931,3,1
140824,10175932,3,3
140824,10175933,3,2
140824,10175934,3,2
140824,10175935,3,2
140824,10212918,3,1
140824,10212924,3,16
140824,10212925,3,1
140824,10212927,3,1
140824,10212931,3,2
140824,10212937,3,2
140824,10212938,3,4
140824,10213024,3,3
140824,10213025,3,7
140824,10213272,3,1
140824,10216956,3,30
140824,10216957,3,9
140824,10216959,3,12
140824,10216960,3,2
140824,10217051,3,5
140824,10217052,3,1
140824,10217053,3,21
140824,10217055,3,2
140824,10217056,3,129
140824,10230644,3,3
140824,10230655,3,13
140824,10230659,3,74
140824,10230661,3,5
140824,10230686,3,7
140824,10230687,3,5
140824,10230688,3,1
140824,10230699,3,10
140824,10249783,3,1
140824,10259607,3,6
140824,10273321,3,20
140824,10273322,3,36
140824,10273323,3,6
140824,10273324,3,7
140824,10273325,3,3
140824,10273326,3,87
140824,10273328,3,7
140824,10273329,3,7
140824,10273391,3,2
140824,307761,2,4
140824,405642,2,30
140824,409629,2,841
140824,421670,2,520
140824,422046,2,247
140824,422155,2,709
140824,422474,2,1
140824,424032,2,2
140824,424075,2,8
140824,436483,2,3
140824,439347,2,402
140824,439576,2,5
140825,10166869,3,2
140825,10166870,3,21
140825,10166871,3,14
140825,10166872,3,35
140825,10166874,3,1
140825,10166877,3,1
140825,10166881,3,7
140825,10166882,3,16
140825,10166885,3,6
140825,10166889,3,1
140825,10166890,3,10
140825,10166891,3,38
140825,10166892,3,12
140825,10166893,3,12
140825,10166894,3,13
140825,10166900,3,7
140825,10166901,3,16
140825,10166902,3,73
140825,10166903,3,71
140825,10166904,3,1
140825,10166905,3,6
140825,10166906,3,1
140825,10166907,3,3
140825,10166908,3,29
140825,10166909,3,15
140825,10166910,3,24
140825,10166911,3,107
140825,10166912,3,8
140825,10166913,3,3
140825,10166914,3,22
140825,10166915,3,2
140825,10166917,3,201
140825,10166918,3,73
