140820,"39858","9729684",1
140820,"39858","9939795",1
140820,"4","0",20
140820,"43156","10243966",3
140820,"43156","10430095",1
140820,"43156","10513732",1
140820,"43156","9975569",1
140820,"44288","10345890",1
140820,"44288","10345892",2
140820,"44288","10345895",4
140820,"44288","10345898",1
140820,"49499","9787360",8
140820,"49864","10402916",1
140820,"49864","9929589",1
140820,"49864","9929590",1
140820,"49864","9947389",8
140820,"49864","9947408",7
140820,"49864","9947468",1
140820,"49864","9947470",2
140820,"49864","9947471",1
140820,"49864","9967641",3
140820,"49864","9967642",4
140820,"49864","9967646",2
140820,"49976","10346900",5
140820,"49976","10346978",3
140820,"49976","10346983",2
140820,"49976","10384424",3
140820,"49976","10384425",2
140820,"49976","10384426",5
140820,"49976","10384427",1
140820,"66166","10375068",2
140820,"66166","10613630",3
140820,"66166","10613640",1
140820,"66166","10725596",2
140820,"66166","10725600",2
140820,"66166","10725620",4
140820,"66166","9957078",1
140820,"70689","10613526",2
140820,"70689","10613527",4
140820,"70689","10613528",16
140820,"70689","10613529",5
140820,"70689","10613530",16
140820,"70689","10613531",3
140820,"70689","10715013",1
140820,"70689","9930827",1
140820,"70689","9967625",1
140820,"74239","9964903",5
140820,"74239","9964904",86
140820,"74239","9964905",8
140820,"74239","9964906",21
140820,"74239","9964907",19
140820,"76072","8406594",20216
140820,"82753","10031554",18
140820,"82753","10402834",4
140820,"82753","10613532",4
140820,"82753","10613533",2
140820,"89424","10393561",1
140820,"89424","10393573",1
140820,"89424","10393586",3
140820,"89424","10430109",1
140820,"89424","10430225",2
140820,"89424","10430227",1
140820,"89424","10430322",1
140820,"89424","9984709",1
140821,"1","0",30
140821,"26536","7207552",93328
140821,"27853","10061889",1
140821,"27853","10375044",2
140821,"27853","10375048",6
140821,"27853","10600949",1
140821,"27853","10613604",4
140821,"27853","10613610",5
140821,"27853","10725635",2
140821,"27853","10725640",1
140821,"27853","10725644",3
140821,"27853","10725645",2
140821,"27853","10725653",6
140821,"27853","10725657",3
140821,"27853","9967226",1
140821,"27853","9967229",4
140821,"27853","9993590",2
140821,"33029","10613913",1
140821,"33029","10613917",2
140821,"37344","10291671",2
140821,"37344","10291676",11
140821,"37344","10291678",1
140821,"37344","10495716",1
140821,"37344","10526807",1
140821,"37344","10526808",2
140821,"37344","10526809",1
140821,"37344","10526810",1
140821,"37344","10526814",1
140821,"37344","10526816",6
140821,"37344","10526817",1
140821,"37344","10526824",1
140821,"37344","10526825",3
140821,"37344","10526833",1
140821,"37344","10598691",1
140821,"37344","9975914",1
140821,"37344","9975915",3
140821,"37344","9975916",9
140821,"4","0",18
140821,"43156","10021828",1
140821,"43156","10243966",3
140821,"43156","10429849",1
140821,"43156","10430095",5
140821,"44288","10345888",1
140821,"44288","10345895",3
140821,"49499","9787360",9
140821,"49864","10402869",1
140821,"49864","10402916",1
140821,"49864","9929586",2
140821,"49864","9929589",1
140821,"49864","9929590",2
140821,"49864","9929593",1
140821,"49864","9947389",8
140821,"49864","9947393",1
140821,"49864","9947408",3
140821,"49864","9947468",1
140821,"49864","9947479",1
140821,"49864","9967642",1
140821,"49864","9967643",1
140821,"49864","9967644",2
140821,"49864","9967646",1
140821,"49864","9967650",1
140821,"49976","10346900",2
140821,"49976","10346978",1
140821,"49976","10346983",5
140821,"49976","10384425",4
140821,"49976","10384426",2
140821,"49976","10384427",4
140821,"66166","10375068",1
140821,"66166","10404841",1
140821,"66166","10592730",1
140821,"66166","10601179",1
140821,"66166","10613630",1
140821,"66166","10613640",1
140821,"66166","10725594",2
140821,"66166","10725596",1
140821,"66166","10725600",2
140821,"66166","10725620",4
140821,"66166","9957066",2
140821,"66166","9957078",3
140821,"66166","9957092",1
140821,"66166","9957098",1
140821,"70689","10613526",2
140821,"70689","10613527",2
140821,"70689","10613528",1
140821,"70689","10613530",7
140821,"70689","10613531",22
140821,"70689","9930897",1
140821,"74239","9964903",3
140821,"74239","9964904",34
140821,"74239","9964905",14
140821,"74239","9964906",2
140821,"74239","9964907",6
140821,"76072","8406594",20570
140821,"82753","10031554",17
140821,"82753","10402834",2
140821,"82753","10613532",4
140821,"82753","10613533",1
140821,"89424","10393561",1
140821,"89424","10430259",1
140821,"89424","10430526",1
140821,"89424","10513277",2
140821,"89424","9974541",1
140821,"89424","9984709",1
140821,"89424","9984724",1
140821,"89424","9984825",1
140821,"89424","9984859",1
140822,"0","0",1
140822,"1","0",23
140822,"26536","7207552",80978
140822,"27853","10375044",2
140822,"27853","10375048",4
140822,"27853","10613604",1
140822,"27853","10613610",6
140822,"27853","10613620",1
140822,"27853","10725633",1
140822,"27853","10725644",5
140822,"27853","10725653",3
140822,"27853","10725657",1
140822,"27853","10725662",1
140822,"27853","9967229",3
140822,"27853","9967249",1
140822,"33029","10598687",1
140822,"33029","10613913",1
140822,"33029","10613917",5
140822,"33029","9957684",1
140822,"37344","10019074",3
140822,"37344","10019075",11
140822,"37344","10291676",13
140822,"37344","10291678",1
140822,"37344","10291833",1
140822,"37344","10495716",4
140822,"37344","10526807",4
140822,"37344","10526808",3
140822,"37344","10526809",1
140822,"37344","10526810",2
140822,"37344","10526816",3
140822,"37344","10526821",1
140822,"37344","10526824",1
140822,"37344","10526825",2
140822,"37344","10526826",1
140822,"37344","10526828",2
140822,"37344","10526831",1
140822,"37344","10598693",1
140822,"37344","9975914",2
140822,"37344","9975915",7
140822,"37344","9975916",16
140822,"39858","9967632",1
140822,"4","0",23
140822,"43156","10243966",2
140822,"43156","10430095",1
140822,"43156","9975569",1
140822,"44288","10345890",1
140822,"44288","10345895",3
140822,"49499","9787360",8
140822,"49864","9929589",1
140822,"49864","9929590",1
140822,"49864","9947389",3
140822,"49864","9947396",2
140822,"49864","9947404",5
140822,"49864","9947405",3
140822,"49864","9947408",8
140822,"49864","9947471",6
140822,"49864","9967643",2
140822,"49864","9967646",4
140822,"49864","9967647",3
140822,"49976","10346900",4
140822,"49976","10346978",5
140822,"49976","10346983",8
140822,"49976","10384424",3
140822,"49976","10384425",2
140822,"49976","10384426",4
140822,"49976","10384427",9
140822,"66166","10375067",1
140822,"66166","10375068",1
140822,"66166","10404782",1
140822,"66166","10601361",2
140822,"66166","10613630",2
140822,"66166","10725596",3
140822,"66166","10725611",1
140822,"66166","10725620",4
140822,"66166","9957078",1
140822,"66166","9957079",1
140822,"66166","9957098",1
140822,"66166","9957108",1
140822,"70689","10613526",1
140822,"70689","10613527",1
140822,"70689","10613528",2
140822,"70689","10613529",1
140822,"70689","10613530",15
140822,"70689","10613531",18
140822,"70689","9930851",2
140822,"74239","9964903",13
140822,"74239","9964904",129
140822,"74239","9964905",26
140822,"74239","9964906",12
140822,"74239","9964907",34
140822,"76072","8406594",18079
140822,"82753","10031554",40
140822,"82753","10402834",11
140822,"82753","10613532",12
140822,"82753","10613533",12
140822,"87632","9664501",1
140822,"89424","10393561",1
140822,"89424","10393586",3
140822,"89424","10430108",1
140822,"89424","10430243",1
140822,"89424","10430244",1
140822,"89424","9984823",1
140822,"89424","9984824",1
140823,"0","0",1
140823,"1","0",39
140823,"26536","7207552",28880
140823,"27853","10375048",10
140823,"27853","10613604",1
140823,"27853","10613610",4
140823,"27853","10613620",1
140823,"27853","10725638",1
140823,"27853","10725640",3
140823,"27853","10725644",3
140823,"27853","10725645",2
140823,"27853","10725653",1
140823,"27853","10725657",3
140823,"27853","10725664",3
140823,"27853","9967226",1
140823,"27853","9967229",4
140823,"27853","9967237",2
140823,"27853","9967252",1
140823,"27853","9967255",1
140823,"27853","9967265",1
140823,"30769","9572650",1
140823,"33029","10613917",1
140823,"33029","9957597",2
140823,"37344","10019074",2
140823,"37344","10019075",2
140823,"37344","10291676",1
140823,"37344","10291893",1
140823,"37344","10495716",2
140823,"37344","10495717",3
140823,"37344","10526807",4
140823,"37344","10526808",4
140823,"37344","10526809",1
140823,"37344","10526810",1
140823,"37344","10526813",7
140823,"37344","10526825",1
140823,"37344","10526826",1
140823,"37344","10526831",2
140823,"37344","10583029",1
140823,"37344","10598692",1
140823,"37344","9975914",2
140823,"37344","9975915",3
140823,"37344","9975916",20
140823,"39858","9929603",1
140823,"4","0",15
140823,"43156","10243966",3
140823,"43156","10430095",2
140823,"43156","9975569",1
140823,"43156","9975766",1
140823,"49499","9787360",3
140823,"49864","9929587",1
140823,"49864","9929589",1
140823,"49864","9929590",1
140823,"49864","9929593",1
140823,"49864","9947389",14
140823,"49864","9947392",1
140823,"49864","9947393",1
140823,"49864","9947404",8
140823,"49864","9947405",1
140823,"49864","9947408",8
140823,"49864","9947409",6
140823,"49864","9967642",6
140823,"49864","9967644",1
140823,"49864","9967646",2
140823,"49864","9967651",2
140823,"49976","10346900",6
140823,"49976","10346978",4
140823,"49976","10346983",8
140823,"49976","10384424",3
140823,"49976","10384425",1
140823,"49976","10384426",11
140823,"49976","10384427",12
140823,"66166","10375068",3
140823,"66166","10404774",1
140823,"66166","10601361",1
140823,"66166","10613640",2
140823,"66166","10725596",1
140823,"66166","10725599",1
140823,"66166","10725611",1
140823,"66166","10725620",5
140823,"66166","9957078",7
140823,"66166","9957092",1
140823,"66166","9957098",2
140823,"66166","9957100",1
140823,"66166","9957102",1
140823,"66166","9957108",1
140823,"70689","10012269",1
140823,"70689","10613526",3
140823,"70689","10613528",2
140823,"70689","10613530",11
140823,"70689","10613531",14
140823,"70689","10715009",1
140823,"70689","10715013",1
140823,"70689","9930858",1
140823,"70689","9967623",1
140823,"70689","9967625",1
140823,"74239","9964903",8
140823,"74239","9964904",80
140823,"74239","9964905",7
140823,"74239","9964906",18
140823,"74239","9964907",6
140823,"76072","8406594",17734
140823,"82753","10031554",20
140823,"82753","10402834",1
140823,"82753","10613532",4
140823,"82753","10613533",1
140823,"89424","10088732",2
140823,"89424","10393561",1
140823,"89424","10393586",2
140823,"89424","10430109",1
140823,"89424","10430427",1
140823,"89424","10430431",1
140823,"89424","10513280",1
140823,"89424","9984723",3
140824,"0","0",1
140824,"1","0",38
140824,"26536","7207552",29409
140824,"27848","9766308",2
140824,"27853","10375044",3
140824,"27853","10375048",7
140824,"27853","10375052",1
140824,"27853","10601019",1
140824,"27853","10613604",1
140824,"27853","10613610",3
140824,"27853","10613612",2
140824,"27853","10613620",2
140824,"27853","10725628",2
140824,"27853","10725633",2
140824,"27853","10725640",1
140824,"27853","10725644",6
140824,"27853","10725645",2
140824,"27853","10725653",11
140824,"27853","10725657",4
140824,"27853","9967226",1
140824,"27853","9967229",4
140824,"27853","9967252",1
140824,"27853","9967255",6
140824,"33029","10598687",1
140824,"33029","10613913",1
140824,"33029","10613917",4
140824,"33029","10613918",4
140824,"37344","10019074",3
140824,"37344","10019075",6
140824,"37344","10291671",2
140824,"37344","10291683",1
140824,"37344","10291689",4
140824,"37344","10291833",1
140824,"37344","10291860",2
140824,"37344","10495716",4
140824,"37344","10495717",4
140824,"37344","10526807",1
140824,"37344","10526808",1
140824,"37344","10526809",1
140824,"37344","10526810",2
140824,"37344","10526811",1
140824,"37344","10526814",3
140824,"37344","10526816",6
140824,"37344","10526817",1
140824,"37344","10526819",1
140824,"37344","10526823",1
140824,"37344","10526824",4
140824,"37344","10526825",2
140824,"37344","10526826",1
140824,"37344","10526830",1
140824,"37344","10583029",2
140824,"37344","10583034",1
140824,"37344","10598690",2
140824,"37344","10598691",2
140824,"37344","10598692",1
140824,"37344","9975914",1
140824,"37344","9975915",6
140824,"37344","9975916",21
140824,"39858","9939799",1
140824,"39858","9939823",1
140824,"39858","9967632",1
140824,"4","0",25
140824,"43156","10430095",1
140824,"49499","9787360",8
140824,"49864","10402920",1
140824,"49864","9929585",1
140824,"49864","9929586",2
140824,"49864","9929587",1
140824,"49864","9929589",2
140824,"49864","9929590",2
140824,"49864","9929593",2
140824,"49864","9947388",1
140824,"49864","9947389",1
140824,"49864","9947391",1
140824,"49864","9947392",1
140824,"49864","9947393",3
140824,"49864","9947396",2
140824,"49864","9947405",1
140824,"49864","9947406",1
140824,"49864","9947408",2
140824,"49864","9947409",1
140824,"49864","9947413",1
140824,"49864","9947470",1
140824,"49864","9967642",1
140824,"49864","9967643",2
140824,"49864","9967646",6
140824,"49864","9967650",1
140824,"49976","10346900",13
140824,"49976","10346978",12
140824,"49976","10346983",18
140824,"49976","10384424",19
140824,"49976","10384425",2
140824,"49976","10384426",8
140824,"49976","10384427",16
140824,"66166","10375063",1
140824,"66166","10375068",7
140824,"66166","10404572",1
140824,"66166","10405028",1
140824,"66166","10530249",1
140824,"66166","10613630",3
140824,"66166","10613634",1
140824,"66166","10613638",1
140824,"66166","10725596",2
140824,"66166","10725600",1
140824,"66166","10725611",1
140824,"66166","10725620",6
140824,"66166","9957066",2
140824,"66166","9957078",5
140824,"66166","9957098",3
140824,"70689","10613526",2
140824,"70689","10613527",2
140824,"70689","10613528",2
140824,"70689","10613530",8
140824,"70689","10613531",12
140824,"70689","10715009",1
140824,"70689","10715013",1
140824,"70689","9930816",1
140824,"70689","9967612",1
140824,"70689","9967623",2
140824,"70689","9967625",2
140824,"70689","9967626",1
140824,"74239","9964903",5
140824,"74239","9964904",130
140824,"74239","9964905",15
140824,"74239","9964906",15
140824,"74239","9964907",17
140824,"76072","8406594",21033
140824,"82753","10031554",45
140824,"82753","10402834",4
140824,"82753","10613532",4
140824,"82753","10613533",5
140824,"89424","10020254",1
140824,"89424","10115066",1
140824,"89424","10393543",1
140824,"89424","10393561",3
140824,"89424","10393573",2
140824,"89424","10430227",1
140824,"89424","10430325",1
140824,"89424","10430427",1
140824,"89424","10430431",1
140825,"0","0",1
140825,"1","0",20
140825,"26536","7207552",28860
140825,"27853","10375048",7
140825,"27853","10613604",3
140825,"27853","10613610",5
140825,"27853","10613612",2
140825,"27853","10613620",2
140825,"27853","10613623",1
140825,"27853","10725628",1
140825,"27853","10725645",1
140825,"27853","10725653",4
140825,"27853","10725657",4
140825,"27853","9967229",5
140825,"33029","10598687",1
140825,"33029","10613915",1
140825,"33029","10613917",3
140825,"33029","10714907",1
140825,"37344","10019073",1
140825,"37344","10019074",3
140825,"37344","10019075",3
140825,"37344","10291676",3
140825,"37344","10291678",2
140825,"37344","10495716",4
140825,"37344","10526807",2
140825,"37344","10526808",3
140825,"37344","10526809",1
140825,"37344","10526812",3
140825,"37344","10526816",1
140825,"37344","10526817",1
140825,"37344","10526820",3
140825,"37344","10526821",1
140825,"37344","10526823",1
140825,"37344","10526827",1
140825,"37344","10526828",1
140825,"37344","10526832",1
140825,"37344","10526833",1
140825,"37344","10583029",1
140825,"37344","10583030",1
140825,"37344","10598692",4
140825,"37344","10703256",1
140825,"37344","9825174",1
140825,"37344","9975915",6
140825,"37344","9975916",14
140825,"39858","10402905",2
140825,"4","0",13
140825,"43156","10243966",2
140825,"43156","10430095",3
140825,"43156","10513732",4
140825,"43156","10568793",1
140825,"43156","10785183",2
140825,"43156","9975706",1
140825,"44288","10345892",1
140825,"44288","10345895",1
140825,"44288","10345898",1
140825,"49499","9787360",8
140825,"49864","10402869",1
140825,"49864","9929586",3
140825,"49864","9929589",2
140825,"49864","9929590",1
140825,"49864","9929593",1
140825,"49864","9947388",1
140825,"49864","9947389",7
140825,"49864","9947391",4
140825,"49864","9947396",3
140825,"49864","9947404",4
140825,"49864","9947470",17
140825,"49864","9947474",2
140825,"49864","9967640",1
140825,"49864","9967642",3
140825,"49864","9967644",1
140825,"49864","9967646",4
140825,"49864","9967647",1
140825,"49976","10346900",9
140825,"49976","10346978",10
140825,"49976","10346983",9
140825,"49976","10384424",4
140825,"49976","10384425",6
140825,"49976","10384426",6
140825,"49976","10384427",7
140825,"66166","10375063",2
140825,"66166","10375066",1
140825,"66166","10375068",2
140825,"66166","10404774",1
140825,"66166","10412390",1
140825,"66166","10601179",1
140825,"66166","10601363",1
140825,"66166","10613630",3
140825,"66166","10613640",3
140825,"66166","10613642",1
140825,"66166","10725596",1
140825,"66166","10725600",4
140825,"66166","10725611",2
140825,"66166","9957066",2
140825,"66166","9957078",9
140825,"66166","9957079",1
140825,"66166","9957092",1
140825,"66166","9957098",1
140825,"66166","9957108",1
140825,"70689","10613527",1
140825,"70689","10613529",4
140825,"70689","10613530",4
140825,"70689","10613531",10
140825,"70689","9930854",1
140825,"70689","9967621",1
140825,"70689","9967626",1
140825,"70689","9983190",1
140825,"74239","9964903",12
140825,"74239","9964904",110
140825,"74239","9964905",23
140825,"74239","9964906",29
140825,"74239","9964907",23
140825,"76072","8406594",23280
140825,"82753","10031554",68
140825,"82753","10402834",9
140825,"82753","10613532",5
140825,"82753","10613533",2
140825,"87632","9664529",3
140825,"89424","10393543",1
140825,"89424","10393561",1
140825,"89424","10393574",2
140825,"89424","10393586",3
140825,"89424","10430109",2
140825,"89424","10430145",1
140825,"89424","10430249",1
140825,"89424","10430259",1
140825,"89424","10430326",2
140825,"89424","10430327",1
140825,"89424","10430526",1
140825,"89424","9984844",2
140825,"89424","9984849",1
140826,"1","0",24
140826,"26536","7207552",29640
140826,"27853","10375044",1
140826,"27853","10375048",9
140826,"27853","10375052",2
140826,"27853","10601019",1
140826,"27853","10601039",1
140826,"27853","10601060",1
140826,"27853","10613610",7
140826,"27853","10613620",1
140826,"27853","10800056",6
140826,"27853","10800059",9
140826,"27853","10800063",2
140826,"27853","10800066",1
140826,"27853","10800071",4
140826,"27853","9967226",1
140826,"27853","9967229",10
140826,"27853","9967252",1
140826,"27853","9967255",3
140826,"28950","9787889",1
140826,"30768","7652508",1
140826,"33029","10613915",2
140826,"37344","10019073",1
140826,"37344","10019074",1
140826,"37344","10019075",6
140826,"37344","10291676",17
140826,"37344","10291678",1
140826,"37344","10291886",1
140826,"37344","10495716",1
140826,"37344","10495717",1
140826,"37344","10526807",4
140826,"37344","10526808",2
140826,"37344","10526810",2
140826,"37344","10526812",1
140826,"37344","10526814",2
140826,"37344","10526824",7
140826,"37344","10526825",1
140826,"37344","10526827",1
140826,"37344","10526828",1
140826,"37344","10526833",1
140826,"37344","10583029",3
140826,"37344","10598693",1
140826,"37344","9975915",6
140826,"37344","9975916",16
140826,"39858","9929603",1
140826,"39858","9939811",1
140826,"39858","9939866",1
140826,"4","0",48
140826,"43156","10243966",2
140826,"43156","10513385",1
140826,"43156","10785183",6
140826,"43156","9975652",1
140826,"43156","9975706",1
140826,"44288","10345888",1
140826,"44288","10345890",2
140826,"44288","10345895",4
140826,"44288","10345898",3
140826,"49499","10010929",1
140826,"49499","9787360",14
140826,"49864","9929589",4
140826,"49864","9929590",4
140826,"49864","9947389",1
140826,"49864","9947408",2
140826,"49864","9947412",1
140826,"49864","9947470",4
140826,"49864","9947471",3
140826,"49864","9947475",2
140826,"49864","9947476",1
140826,"49864","9947479",1
140826,"49864","9967640",1
140826,"49864","9967642",1
140826,"49864","9967643",1
140826,"49864","9967646",7
140826,"49864","9967647",1
140826,"49864","9967650",1
140826,"49976","10346900",12
140826,"49976","10346978",11
140826,"49976","10346983",12
140826,"49976","10384424",3
140826,"49976","10384425",3
140826,"49976","10384426",8
140826,"49976","10384427",6
140826,"66166","10375063",1
140826,"66166","10375068",3
140826,"66166","10404791",1
140826,"66166","10404938",1
140826,"66166","10405028",1
140826,"66166","10613630",5
140826,"66166","10613631",1
140826,"66166","10613632",1
140826,"66166","10613640",1
140826,"66166","10800020",1
140826,"66166","10800029",1
140826,"66166","10800036",1
140826,"66166","10800039",2
140826,"66166","10800041",1
140826,"66166","10800042",1
140826,"66166","9957066",1
140826,"66166","9957078",5
140826,"66166","9957098",2
140826,"70689","10613526",2
140826,"70689","10613530",5
140826,"70689","10613531",29
140826,"70689","9930825",1
140826,"70689","9930853",2
140826,"70689","9930865",1
140826,"70689","9967626",1
140826,"74239","9964903",1
140826,"74239","9964904",70
140826,"74239","9964905",5
140826,"74239","9964906",12
140826,"74239","9964907",7
140826,"76072","8406594",25140
140826,"82753","10031554",25
140826,"82753","10402834",4
140826,"82753","10613532",9
140826,"82753","10613533",4
140826,"87632","9664497",1
140826,"89424","10020254",2
140826,"89424","10393586",1
140826,"89424","10430136",2
140826,"89424","10430243",1
140826,"89424","10430250",1
140826,"89424","10430324",1
140826,"89424","10430328",1
140826,"89424","10513290",1
140826,"89424","9984825",1
140827,"0","0",1
140827,"1","0",21
140827,"26536","7207552",27540
140827,"27848","9766307",1
140827,"27853","10061889",1
140827,"27853","10375048",1
140827,"27853","10592722",1
140827,"27853","10600923",1
140827,"27853","10600952",1
140827,"27853","10613604",1
140827,"27853","10800056",12
140827,"27853","10800059",6
140827,"27853","10800066",1
140827,"27853","10800069",2
140827,"27853","10800070",1
140827,"27853","9967226",1
140827,"27853","9967227",3
140827,"27853","9967229",12
140827,"27853","9967231",4
140827,"27853","9967237",2
140827,"27853","9967254",1
140827,"27853","9967255",3
140827,"27853","9967269",1
140827,"27853","9993597",1
140827,"30768","7652508",1
140827,"33029","10613913",1
140827,"33029","10613917",2
140827,"33029","9983271",3
140827,"33029","9983330",2
140827,"37344","10019073",1
140827,"37344","10019075",11
140827,"37344","10291671",2
140827,"37344","10291676",9
140827,"37344","10291678",1
140827,"37344","10291689",1
140827,"37344","10291860",2
140827,"37344","10495716",4
140827,"37344","10495717",1
140827,"37344","10526807",8
140827,"37344","10526808",8
140827,"37344","10526809",4
140827,"37344","10526811",1
140827,"37344","10526812",1
140827,"37344","10526816",1
140827,"37344","10526817",1
140827,"37344","10526818",2
140827,"37344","10526819",3
140827,"37344","10526822",1
140827,"37344","10526823",1
140827,"37344","10526824",5
140827,"37344","10526825",4
140827,"37344","10526826",2
140827,"37344","10526827",3
140827,"37344","10526828",6
140827,"37344","10526829",1
140827,"37344","10526830",1
140827,"37344","10526831",1
140827,"37344","10526832",1
140827,"37344","10526833",2
140827,"37344","9975914",2
140827,"37344","9975915",1
140827,"37344","9975916",12
140827,"39858","9939866",1
140827,"4","0",28
140827,"43156","10243966",1
140827,"43156","10430095",1
140827,"43156","10513385",1
140827,"43156","9975706",1
140827,"44288","10345888",1
140827,"44288","10345889",1
140827,"44288","10345895",2
140827,"49499","10010929",1
140827,"49499","9787360",10
140827,"49864","10402916",1
140827,"49864","9929586",2
140827,"49864","9929587",1
140827,"49864","9929589",3
140827,"49864","9929591",1
140827,"49864","9947388",2
140827,"49864","9947405",2
140827,"49864","9947408",8
140827,"49864","9947409",2
140827,"49864","9947470",4
140827,"49864","9947475",1
140827,"49864","9967641",2
140827,"49864","9967642",4
140827,"49864","9967643",12
140827,"49864","9967646",2
140827,"49864","9967647",1
140827,"49864","9967650",2
140827,"49976","10346900",14
140827,"49976","10346978",4
140827,"49976","10346983",8
140827,"49976","10384424",9
140827,"49976","10384425",7
140827,"49976","10384426",14
140827,"49976","10384427",12
140827,"66166","10404860",5
140827,"66166","10613630",3
140827,"66166","10800020",3
140827,"66166","10800024",1
140827,"66166","10800038",1
140827,"66166","10800039",5
140827,"66166","9957078",1
140827,"66166","9957098",3
140827,"66166","9957102",2
140827,"66166","9957108",1
140827,"66166","9957109",1
140827,"70689","10613526",1
140827,"70689","10613530",15
140827,"70689","10613531",8
140827,"74239","9964903",10
140827,"74239","9964904",114
140827,"74239","9964905",12
140827,"74239","9964906",18
140827,"74239","9964907",17
140827,"76072","8406594",24546
140827,"82753","10031554",55
140827,"82753","10402834",4
140827,"82753","10613532",5
140827,"82753","10613533",17
140827,"89424","10393543",1
140827,"89424","10393574",1
140827,"89424","10393586",6
140827,"89424","10430127",2
140827,"89424","10430243",2
140827,"89424","10430259",1
140827,"89424","10430325",1
140827,"89424","9974534",3
140827,"89424","9984725",1
140827,"89424","9984823",2
140828,"0","0",2
140828,"1","0",20
140828,"26536","7207552",26784
140828,"27853","10601019",1
140828,"27853","10725644",1
140828,"27853","10725645",1
140828,"27853","10800055",1
140828,"27853","10800056",6
140828,"27853","10800059",6
140828,"27853","10800063",1
140828,"27853","10800066",1
140828,"27853","10800069",2
140828,"27853","10800070",1
140828,"27853","10800071",1
140828,"27853","9967226",2
140828,"27853","9967229",12
140828,"27853","9967237",4
140828,"27853","9967255",1
140828,"33029","10613917",1
140828,"37344","10019075",3
140828,"37344","10291671",2
140828,"37344","10291676",8
140828,"37344","10291860",2
140828,"37344","10495716",6
140828,"37344","10495717",2
140828,"37344","10526807",4
140828,"37344","10526809",1
140828,"37344","10526810",1
140828,"37344","10526814",3
140828,"37344","10526816",3
140828,"37344","10526817",6
140828,"37344","10526822",1
140828,"37344","10526825",2
140828,"37344","10526833",3
140828,"37344","10583029",1
140828,"37344","10583033",1
140828,"37344","10598691",2
140828,"37344","9975914",1
140828,"37344","9975915",3
140828,"37344","9975916",8
140828,"4","0",27
140828,"43156","10021828",1
140828,"43156","10243966",2
140828,"43156","10430095",6
140828,"43156","10513385",1
140828,"44288","10345895",2
140828,"49499","9787360",3
140828,"49864","9929586",1
140828,"49864","9929593",2
140828,"49864","9947388",4
140828,"49864","9947392",1
140828,"49864","9947408",6
140828,"49864","9947470",9
140828,"49864","9947475",2
140828,"49864","9967642",1
140828,"49864","9967643",2
140828,"49864","9967645",1
140828,"49976","10346900",2
140828,"49976","10346978",15
140828,"49976","10346983",5
140828,"49976","10384425",5
140828,"49976","10384426",2
140828,"49976","10384427",1
140828,"66166","10404772",1
140828,"66166","10404948",1
140828,"66166","10405033",4
140828,"66166","10601383",1
140828,"66166","10800020",4
140828,"66166","10800024",1
140828,"66166","10800035",1
140828,"66166","10800039",3
140828,"66166","10800041",1
140828,"66166","10800042",1
140828,"66166","10832262",2
140828,"66166","10832267",1
140828,"66166","9957066",1
140828,"66166","9957078",4
140828,"66166","9957080",1
140828,"66166","9957098",1
140828,"66166","9957108",3
140828,"66166","9993646",1
140828,"70689","10613526",2
140828,"70689","10613527",2
140828,"70689","10613528",2
140828,"70689","10613530",2
140828,"70689","10613531",3
140828,"70689","10715013",2
140828,"70689","9930860",1
140828,"70689","9967623",1
140828,"70689","9967626",1
140828,"74239","9964904",39
140828,"74239","9964905",8
140828,"74239","9964907",10
140828,"76072","8406594",24059
140828,"82753","10031554",19
140828,"82753","10402834",1
140828,"82753","10613532",3
140828,"82753","10613533",4
140828,"87632","9664581",1
140828,"89424","10101277",4
140828,"89424","10115066",1
140828,"89424","10393561",1
140828,"89424","10393586",3
140828,"89424","10430108",1
140828,"89424","10430109",1
140828,"89424","10430121",3
140828,"89424","10430145",1
140828,"89424","10430191",1
140828,"89424","10430325",1
140828,"89424","10430330",2
140828,"89424","10430453",1
140828,"89424","9984745",1
140829,"0","0",3
140829,"1","0",12
140829,"26536","7207552",28038
140829,"27853","10600898",1
140829,"27853","10800050",2
140829,"27853","10800055",2
140829,"27853","10800056",6
140829,"27853","10800057",1
140829,"27853","10800059",7
140829,"27853","10800062",1
140829,"27853","10800063",2
140829,"27853","10800066",8
140829,"27853","10800069",2
140829,"27853","10832282",1
140829,"27853","9967226",1
140829,"27853","9967229",2
140829,"27853","9967255",1
140829,"27853","9967269",1
140829,"33029","10613915",1
140829,"33029","10789033",1
140829,"33029","10789034",1
140829,"37344","10019074",1
140829,"37344","10019075",8
140829,"37344","10291676",1
140829,"37344","10291860",1
140829,"37344","10495716",3
140829,"37344","10526807",2
140829,"37344","10526808",1
140829,"37344","10526811",3
140829,"37344","10526814",2
140829,"37344","10526816",2
140829,"37344","10526817",3
140829,"37344","10526819",1
140829,"37344","10526824",4
140829,"37344","10526826",1
140829,"37344","10526827",1
140829,"37344","10526829",1
140829,"37344","10526833",1
140829,"37344","10583029",1
140829,"37344","9975914",1
140829,"37344","9975915",1
140829,"37344","9975916",9
140829,"39858","9939820",3
140829,"39858","9967632",1
140829,"4","0",24
140829,"43156","10021828",1
140829,"43156","10243966",4
140829,"43156","10430095",3
140829,"43156","10513385",1
140829,"43156","10785183",10
140829,"44288","10345895",1
140829,"49499","9787360",7
140829,"49864","9929587",1
140829,"49864","9929589",2
